-12773497.0,51333.0,95465.0,33850.0,98634.0,14648.0,86150.0,90140.0,66068.0,40578.0,45565.0,84859.0,82546.0,16552.0,30257.0,68279.0,24100.0,76987.0,27043.0,77259.0,55991.0,99428.0,75501.0,77010.0,44509.0,74847.0,49743.0,27275.0,70666.0,5816.0,94500.0,68254.0,70379.0,40830.0,32314.0,40304.0,74317.0,51928.0,97686.0,93208.0,70184.0,38874.0,31892.0,39327.0,51806.0,3606.0,40011.0,81122.0,90434.0,33477.0,37480.0,49687.0,96077.0,12254.0,62703.0,37191.0,69469.0,85017.0,30520.0,96650.0,65069.0,3288.0,10398.0,6229.0,68700.0,90824.0,32376.0,7937.0,38971.0,77916.0,25693.0,94399.0,82079.0,43858.0,45770.0,73891.0,49949.0,96692.0,60498.0,50202.0,61898.0,81483.0,15141.0,27425.0,33276.0,24820.0,21866.0,12234.0,94590.0,96499.0,25977.0,71962.0,19015.0,36534.0,53355.0,90636.0,11990.0,40804.0,74991.0,39055.0,86027.0
-5702250.0,36132.0,6320.0,73173.0,28641.0,83213.0,22342.0,68596.0,63625.0,85594.0,47671.0,93327.0,57299.0,43694.0,72294.0,99294.0,3109.0,69372.0,98335.0,27472.0,77132.0,20285.0,31171.0,95935.0,98240.0,14375.0,30484.0,9489.0,77207.0,86858.0,87876.0,97780.0,38431.0,27191.0,22562.0,74053.0,37711.0,93427.0,816.0,26555.0,30453.0,22011.0,81295.0,78669.0,28978.0,92122.0,34359.0,551.0,66681.0,74389.0,9695.0,76059.0,24714.0,33043.0,60697.0,23209.0,18399.0,8457.0,4886.0,80288.0,49353.0,10839.0,78094.0,4386.0,59229.0,3154.0,88620.0,10975.0,28629.0,45093.0,19340.0,57849.0,74510.0,63375.0,21460.0,63103.0,70119.0,99708.0,23583.0,27208.0,39497.0,94158.0,45371.0,95971.0,90035.0,5373.0,71575.0,84924.0,46138.0,1590.0,61559.0,74704.0,72656.0,15289.0,65369.0,78142.0,86464.0,2134.0,75111.0,20107.0,61021.0
-16106684.0,27250.0,99190.0,84613.0,64936.0,1027.0,32559.0,512.0,21722.0,74978.0,98080.0,2437.0,57407.0,94541.0,48170.0,35539.0,65988.0,68248.0,38890.0,93112.0,63881.0,95672.0,59980.0,7422.0,66943.0,93853.0,73270.0,69413.0,25191.0,89481.0,92223.0,8351.0,11894.0,21194.0,78136.0,96096.0,15499.0,31900.0,61270.0,31827.0,93315.0,44814.0,44809.0,72061.0,48257.0,38012.0,46689.0,89774.0,95087.0,33953.0,1259.0,23523.0,47243.0,96099.0,88429.0,45638.0,82451.0,33696.0,3314.0,9864.0,24987.0,47107.0,8121.0,14286.0,29363.0,78898.0,44088.0,46935.0,52934.0,28711.0,82233.0,96284.0,96475.0,2235.0,32186.0,2283.0,25186.0,18981.0,63477.0,9597.0,58563.0,75622.0,3138.0,41620.0,11396.0,92892.0,45888.0,60534.0,13865.0,39327.0,3398.0,64865.0,17775.0,90449.0,21620.0,51633.0,57317.0,24268.0,59783.0,51793.0,59885.0
-11335482.0,95565.0,75290.0,36222.0,89770.0,47936.0,98411.0,17583.0,54138.0,49110.0,34863.0,90170.0,40661.0,22396.0,23832.0,93085.0,87366.0,26859.0,42486.0,96234.0,78291.0,14646.0,62315.0,66998.0,84174.0,8062.0,69214.0,7164.0,12065.0,48511.0,43017.0,56707.0,61066.0,55161.0,75851.0,81200.0,20573.0,52671.0,77105.0,86951.0,60266.0,66658.0,3158.0,96215.0,48629.0,5585.0,14823.0,40851.0,98816.0,56691.0,69016.0,95475.0,24458.0,2536.0,52516.0,99919.0,33636.0,7704.0,21538.0,1145.0,7800.0,95234.0,63137.0,60677.0,46334.0,9709.0,97394.0,28739.0,22083.0,52860.0,67109.0,17047.0,98990.0,47948.0,95318.0,81912.0,35365.0,81036.0,16797.0,61363.0,31430.0,29239.0,97131.0,87944.0,3612.0,66647.0,32056.0,74689.0,15476.0,77398.0,37941.0,68828.0,40505.0,77691.0,2109.0,49185.0,86734.0,8171.0,32690.0,63253.0,27849.0
-15761476.0,34085.0,99401.0,10578.0,12859.0,33179.0,87544.0,84632.0,24358.0,14709.0,23478.0,50134.0,86709.0,94965.0,42192.0,79940.0,24588.0,72922.0,64403.0,30767.0,38045.0,67177.0,41247.0,11170.0,87334.0,65009.0,48168.0,98497.0,7387.0,5445.0,33940.0,45159.0,57311.0,87253.0,41500.0,71755.0,95973.0,11043.0,23045.0,82895.0,56928.0,56876.0,12729.0,4716.0,24409.0,52482.0,78878.0,50542.0,35861.0,24923.0,34426.0,825.0,58537.0,32937.0,11160.0,42288.0,28269.0,181.0,81283.0,43584.0,91049.0,95987.0,45835.0,88800.0,56559.0,85239.0,9369.0,19137.0,94545.0,14956.0,49060.0,44795.0,45752.0,89618.0,25167.0,91052.0,3874.0,59616.0,65428.0,53778.0,89446.0,13278.0,82030.0,97207.0,5256.0,28925.0,88309.0,13815.0,33104.0,6163.0,12412.0,57809.0,16267.0,11115.0,37679.0,14037.0,13958.0,16697.0,40212.0,28261.0,15989.0
-5287870.0,43206.0,6594.0,58355.0,70621.0,40310.0,63909.0,30925.0,76519.0,58206.0,67108.0,1948.0,67334.0,68218.0,88724.0,87849.0,98018.0,11995.0,52605.0,43705.0,54520.0,77816.0,21958.0,93772.0,6751.0,94014.0,13865.0,9744.0,11574.0,72065.0,97278.0,57130.0,66683.0,79740.0,54775.0,42314.0,71023.0,15538.0,73861.0,97929.0,32601.0,81451.0,351.0,81840.0,83084.0,62549.0,77505.0,23103.0,15019.0,21484.0,12817.0,46152.0,1273.0,8703.0,72751.0,94337.0,77273.0,21346.0,51098.0,75639.0,26785.0,75117.0,18276.0,49974.0,58412.0,23435.0,96053.0,12252.0,68743.0,15374.0,46635.0,59511.0,48502.0,15987.0,42649.0,37321.0,90025.0,53414.0,42065.0,58492.0,61300.0,90583.0,16147.0,28641.0,9491.0,72758.0,77297.0,87181.0,45804.0,85366.0,82430.0,35795.0,36628.0,18443.0,66381.0,11216.0,79768.0,76211.0,31146.0,59348.0,46643.0
-15609230.0,33210.0,75899.0,32255.0,90410.0,94459.0,23170.0,80163.0,13533.0,90561.0,90244.0,60441.0,64369.0,5049.0,37424.0,23681.0,79635.0,67913.0,71467.0,39739.0,41968.0,77378.0,56640.0,1739.0,47030.0,11011.0,24259.0,23422.0,59033.0,20285.0,12408.0,89025.0,16892.0,85918.0,82467.0,83808.0,70368.0,19480.0,44899.0,21828.0,2555.0,24740.0,29198.0,34127.0,14407.0,50773.0,92654.0,56727.0,63165.0,629.0,39786.0,18406.0,37842.0,41333.0,98025.0,4978.0,48190.0,69559.0,30462.0,34088.0,56859.0,35116.0,39257.0,56429.0,25049.0,25555.0,54502.0,45215.0,25155.0,25214.0,64302.0,17408.0,20262.0,86081.0,1602.0,21759.0,9349.0,95923.0,55975.0,26421.0,25967.0,52294.0,8362.0,887.0,17601.0,52948.0,11481.0,9348.0,48471.0,82030.0,48697.0,46634.0,35775.0,7496.0,77738.0,61731.0,96515.0,24586.0,44503.0,69519.0,4613.0
-12138265.0,95353.0,87768.0,54715.0,46072.0,84278.0,29074.0,72763.0,40941.0,33287.0,60337.0,57903.0,58428.0,34388.0,99450.0,1879.0,82918.0,73865.0,39167.0,5400.0,57996.0,35930.0,16645.0,51546.0,99450.0,187.0,65999.0,97345.0,29790.0,26035.0,78640.0,23035.0,99024.0,96661.0,51529.0,92083.0,23899.0,1632.0,84710.0,59597.0,49813.0,57336.0,30495.0,8404.0,77998.0,71669.0,26411.0,28005.0,72567.0,24885.0,39425.0,21996.0,21286.0,63754.0,94015.0,47489.0,68533.0,41259.0,51074.0,22743.0,81939.0,8003.0,44306.0,13266.0,1401.0,74567.0,72244.0,91834.0,70093.0,56840.0,7178.0,25938.0,71432.0,26535.0,50482.0,13543.0,86657.0,82775.0,77055.0,93341.0,63714.0,51832.0,96044.0,32953.0,28440.0,99643.0,74148.0,11258.0,36704.0,78012.0,9328.0,1619.0,78743.0,61501.0,24581.0,21761.0,44344.0,37766.0,77606.0,23523.0,2962.0
-1213009.0,22520.0,45156.0,7753.0,52896.0,89025.0,86368.0,80293.0,30331.0,11915.0,27517.0,90080.0,31955.0,75656.0,95004.0,9020.0,89657.0,98388.0,98797.0,44234.0,20379.0,16055.0,2601.0,71033.0,91370.0,85547.0,56928.0,39198.0,61694.0,20398.0,36373.0,73337.0,24630.0,29461.0,43372.0,81418.0,3716.0,25023.0,48660.0,2693.0,62909.0,69269.0,41884.0,98836.0,45785.0,8031.0,89514.0,709.0,79994.0,44244.0,18204.0,87485.0,99045.0,18057.0,53333.0,75154.0,59961.0,24946.0,60638.0,15385.0,51676.0,92709.0,7528.0,32900.0,80654.0,75391.0,73969.0,40415.0,76878.0,92623.0,45509.0,9140.0,57495.0,15282.0,1431.0,77166.0,47570.0,55609.0,74764.0,23190.0,69085.0,3559.0,53934.0,42040.0,38176.0,60837.0,74563.0,65494.0,89179.0,27309.0,93206.0,74868.0,78503.0,96333.0,24517.0,23772.0,98862.0,40085.0,41204.0,43147.0,3709.0
-2397349.0,58964.0,51502.0,19819.0,44662.0,80110.0,1432.0,39043.0,6409.0,94653.0,78083.0,52765.0,82697.0,98707.0,76195.0,14061.0,66751.0,1894.0,69800.0,40318.0,66476.0,37606.0,16351.0,12848.0,29860.0,334.0,19287.0,73342.0,36333.0,46841.0,93084.0,35742.0,36868.0,95671.0,77212.0,26518.0,90173.0,20799.0,79336.0,30015.0,5842.0,43876.0,5117.0,67107.0,6705.0,41438.0,97417.0,99377.0,34818.0,83527.0,70975.0,99040.0,34242.0,55653.0,7045.0,79862.0,17060.0,76007.0,5146.0,27046.0,80965.0,71239.0,55245.0,51539.0,23416.0,75693.0,43879.0,81822.0,77028.0,73266.0,51387.0,38782.0,42109.0,20954.0,97482.0,90368.0,50612.0,44004.0,26533.0,63294.0,181.0,96589.0,26156.0,82319.0,62504.0,29970.0,29935.0,58942.0,88073.0,61935.0,68411.0,26335.0,53870.0,22125.0,20402.0,49872.0,862.0,10022.0,42541.0,55864.0,66002.0
4513760.0,59152.0,32561.0,64600.0,89708.0,10853.0,47900.0,46936.0,19540.0,91735.0,57229.0,84739.0,16835.0,52263.0,59208.0,41545.0,30720.0,64697.0,22900.0,71930.0,76822.0,1253.0,87427.0,53024.0,4410.0,79974.0,32856.0,4115.0,40285.0,94390.0,52764.0,98267.0,26659.0,24208.0,21640.0,9615.0,3569.0,33851.0,28172.0,40929.0,60943.0,69015.0,50697.0,85284.0,65382.0,11628.0,47078.0,38129.0,99449.0,87487.0,76122.0,7400.0,88108.0,50086.0,20698.0,24386.0,40762.0,44297.0,88085.0,63517.0,77248.0,55126.0,87085.0,74929.0,88170.0,85795.0,97924.0,19744.0,87884.0,54474.0,86880.0,40079.0,94458.0,34660.0,25150.0,33665.0,43507.0,60428.0,32056.0,98041.0,86517.0,52955.0,8549.0,10784.0,33893.0,33447.0,54092.0,26559.0,76914.0,6359.0,91196.0,15804.0,78328.0,66156.0,88074.0,75565.0,39719.0,84526.0,73023.0,859.0,57026.0
-2458263.0,26747.0,34299.0,82966.0,85160.0,94889.0,67129.0,43389.0,70622.0,43998.0,58067.0,87011.0,16623.0,59277.0,53299.0,29428.0,49841.0,16185.0,28946.0,15006.0,74035.0,25697.0,55425.0,52650.0,90374.0,81959.0,4429.0,45949.0,8281.0,42461.0,11097.0,53899.0,18398.0,30251.0,29554.0,47280.0,2209.0,69944.0,53569.0,13243.0,90472.0,70252.0,9190.0,15923.0,86479.0,94963.0,64287.0,66946.0,85162.0,81852.0,84422.0,80344.0,82733.0,3525.0,18466.0,47214.0,66458.0,51185.0,24913.0,60052.0,19305.0,76258.0,89637.0,55494.0,26620.0,19331.0,60434.0,81480.0,28812.0,14396.0,53688.0,69196.0,42425.0,27367.0,26994.0,76581.0,26987.0,89611.0,53012.0,75497.0,71071.0,35612.0,39598.0,7876.0,49063.0,1231.0,60306.0,16399.0,68826.0,64247.0,52374.0,69626.0,53673.0,25996.0,60325.0,31806.0,4764.0,83985.0,56518.0,50767.0,99400.0
1525227.0,27359.0,15208.0,91699.0,88250.0,13160.0,67419.0,62788.0,52253.0,65711.0,10579.0,1429.0,88212.0,12266.0,13840.0,2338.0,29293.0,63666.0,14026.0,40138.0,9976.0,2223.0,47406.0,72604.0,20879.0,72255.0,88793.0,58618.0,77318.0,45210.0,95650.0,60852.0,42388.0,9633.0,98126.0,20326.0,6048.0,82663.0,36214.0,36738.0,81392.0,81722.0,82421.0,31978.0,38475.0,41419.0,17106.0,57109.0,72516.0,69974.0,78558.0,68154.0,52600.0,48333.0,96053.0,32350.0,99265.0,99481.0,63863.0,82227.0,67396.0,44448.0,91766.0,14547.0,89648.0,57204.0,98785.0,3693.0,5070.0,4000.0,30467.0,37498.0,13564.0,34276.0,32529.0,72548.0,51074.0,11204.0,52080.0,64957.0,4479.0,37405.0,5700.0,4423.0,18498.0,30933.0,26658.0,82317.0,82008.0,31203.0,9887.0,95237.0,5220.0,17943.0,35065.0,40820.0,95244.0,94382.0,81707.0,78578.0,84033.0
-7914167.0,12747.0,70923.0,67912.0,9077.0,64330.0,18822.0,58360.0,31344.0,4763.0,80154.0,74322.0,59155.0,39002.0,26961.0,95834.0,95016.0,93154.0,7732.0,20608.0,94119.0,88447.0,85647.0,69178.0,26999.0,5558.0,11904.0,24357.0,84078.0,97074.0,53155.0,21655.0,80365.0,81020.0,87634.0,70503.0,11869.0,62703.0,83107.0,12986.0,89461.0,32986.0,76668.0,60520.0,33379.0,42675.0,23573.0,49175.0,2687.0,64892.0,20434.0,82590.0,1725.0,32734.0,16359.0,66789.0,84503.0,45541.0,89962.0,99439.0,71453.0,65565.0,90986.0,60533.0,31663.0,77258.0,12345.0,34995.0,33739.0,91507.0,7586.0,16531.0,17068.0,77628.0,2740.0,29903.0,20154.0,94088.0,1880.0,15437.0,95287.0,19824.0,29293.0,9273.0,30601.0,73384.0,6088.0,55862.0,39237.0,88333.0,70227.0,24500.0,89902.0,46063.0,74773.0,50871.0,24854.0,86954.0,81262.0,9554.0,48741.0
2453048.0,74897.0,13896.0,51861.0,90780.0,96239.0,60594.0,70446.0,1340.0,54061.0,75171.0,64242.0,44652.0,95097.0,8628.0,86457.0,15674.0,65811.0,66621.0,65839.0,2621.0,21660.0,62369.0,31353.0,32144.0,21877.0,98996.0,21512.0,11067.0,12022.0,15767.0,56901.0,8452.0,95858.0,55240.0,68686.0,84761.0,70135.0,9466.0,27484.0,50683.0,39536.0,69415.0,61744.0,34180.0,26013.0,4732.0,55810.0,68910.0,52210.0,47750.0,12868.0,57763.0,34485.0,27994.0,62449.0,16653.0,68861.0,42516.0,31185.0,8506.0,3517.0,28947.0,98147.0,64204.0,8571.0,93673.0,3724.0,71338.0,85868.0,21628.0,98966.0,49689.0,9445.0,95799.0,89306.0,25706.0,81565.0,77565.0,30188.0,59974.0,71718.0,37386.0,64125.0,74313.0,39090.0,68542.0,4919.0,51516.0,56589.0,12249.0,66620.0,96304.0,36199.0,6777.0,31283.0,82194.0,26101.0,86083.0,84319.0,92138.0
-2799102.0,11179.0,86147.0,88868.0,68346.0,97918.0,50642.0,79889.0,39824.0,58313.0,62475.0,5375.0,1115.0,4870.0,11046.0,15296.0,9486.0,54726.0,17682.0,89555.0,58340.0,9162.0,23208.0,66437.0,67400.0,59629.0,92323.0,60369.0,38440.0,42085.0,27255.0,10380.0,91245.0,50481.0,13686.0,26976.0,66379.0,62592.0,87028.0,96262.0,37236.0,45612.0,56467.0,56521.0,75896.0,82364.0,84465.0,20288.0,48501.0,93971.0,66943.0,77782.0,30877.0,60886.0,35291.0,46132.0,44205.0,93441.0,904.0,24863.0,73034.0,54178.0,95941.0,30317.0,2573.0,37667.0,37437.0,98169.0,10973.0,42678.0,4519.0,73341.0,91373.0,39922.0,50573.0,38271.0,7113.0,53394.0,53980.0,1889.0,88798.0,25398.0,45543.0,94412.0,91466.0,52384.0,15613.0,59818.0,8497.0,28112.0,64489.0,96253.0,72925.0,21552.0,51015.0,27261.0,66285.0,10387.0,60170.0,29427.0,78955.0
-4084731.0,44042.0,68376.0,65120.0,29627.0,46021.0,4717.0,74190.0,62171.0,15837.0,38491.0,16029.0,90582.0,24744.0,30485.0,90309.0,22811.0,81489.0,34652.0,16529.0,22563.0,9102.0,67157.0,4724.0,80577.0,9429.0,53008.0,21187.0,84949.0,26832.0,83207.0,87424.0,10863.0,79292.0,51321.0,43725.0,81222.0,77000.0,21642.0,88549.0,48707.0,73855.0,7958.0,71964.0,40993.0,78921.0,66402.0,82882.0,53052.0,64882.0,75803.0,1421.0,48511.0,61323.0,57462.0,27829.0,23947.0,84382.0,29632.0,44060.0,4058.0,45153.0,26071.0,6781.0,8433.0,27157.0,47359.0,75113.0,62801.0,50456.0,10612.0,91747.0,48196.0,13482.0,85864.0,34602.0,6899.0,28834.0,3263.0,66147.0,79428.0,85549.0,16681.0,9623.0,11424.0,64399.0,82377.0,72483.0,97824.0,79807.0,7407.0,28944.0,15569.0,79444.0,98271.0,42592.0,99194.0,5550.0,23400.0,12334.0,18526.0
-5384240.0,84629.0,88098.0,87825.0,78783.0,1656.0,78660.0,83048.0,92792.0,84401.0,42406.0,38658.0,26921.0,16783.0,47243.0,948.0,6004.0,7230.0,74334.0,69781.0,85006.0,62680.0,53453.0,55497.0,78659.0,14109.0,97777.0,35135.0,26208.0,35459.0,95310.0,67349.0,44460.0,68001.0,11868.0,93659.0,35038.0,80617.0,60319.0,24628.0,3137.0,19094.0,24485.0,68160.0,70774.0,75057.0,78967.0,95388.0,98881.0,7421.0,25728.0,92327.0,34161.0,3196.0,27285.0,53412.0,87490.0,32218.0,94988.0,66007.0,39780.0,39588.0,94928.0,94797.0,63973.0,91481.0,36523.0,71896.0,79439.0,64736.0,16008.0,79613.0,44422.0,69619.0,51667.0,40052.0,70211.0,71550.0,47623.0,58574.0,42053.0,26883.0,45282.0,96743.0,925.0,8792.0,31159.0,64688.0,70337.0,96988.0,75320.0,7522.0,40518.0,47703.0,42807.0,72823.0,93450.0,35563.0,9489.0,86210.0,41989.0
9398353.0,9647.0,29287.0,21698.0,23507.0,82925.0,67760.0,47157.0,66359.0,19203.0,34188.0,28791.0,59631.0,15974.0,1747.0,40103.0,27189.0,75890.0,82544.0,7483.0,76483.0,17131.0,26384.0,96027.0,44010.0,14090.0,15353.0,18858.0,27698.0,50620.0,91398.0,94150.0,68522.0,40608.0,58762.0,25365.0,73129.0,15138.0,55347.0,83819.0,53578.0,55394.0,54458.0,29794.0,93534.0,30003.0,63974.0,93830.0,50035.0,21262.0,9353.0,91871.0,96249.0,63371.0,94736.0,18212.0,10168.0,27186.0,46586.0,17337.0,40751.0,64518.0,18933.0,44886.0,94276.0,34165.0,5327.0,5049.0,45532.0,60833.0,73431.0,30658.0,56359.0,22813.0,81214.0,86194.0,43568.0,30437.0,47565.0,63191.0,94738.0,31756.0,70897.0,92680.0,80282.0,85129.0,74557.0,33756.0,40862.0,9249.0,82147.0,33003.0,12143.0,20739.0,46378.0,17672.0,62693.0,12104.0,66447.0,93918.0,98448.0
-4278453.0,77475.0,44328.0,6542.0,40536.0,73658.0,71591.0,49246.0,11872.0,3429.0,90656.0,49933.0,86384.0,30976.0,72073.0,20742.0,81174.0,57390.0,28162.0,19184.0,22621.0,48240.0,4282.0,54608.0,48040.0,75265.0,65292.0,57351.0,36666.0,75233.0,82613.0,53194.0,92723.0,43420.0,21883.0,36187.0,14602.0,96495.0,86058.0,91919.0,81717.0,77217.0,52417.0,79103.0,69635.0,18785.0,52205.0,73225.0,96037.0,81316.0,749.0,41657.0,3417.0,16515.0,82430.0,41574.0,92635.0,90002.0,54673.0,71791.0,10520.0,33632.0,11851.0,61423.0,43271.0,4800.0,4238.0,66836.0,75180.0,42984.0,20774.0,70553.0,74289.0,56581.0,5497.0,51507.0,68274.0,48638.0,92376.0,10071.0,17338.0,30253.0,14314.0,69510.0,59373.0,70017.0,59129.0,86137.0,18483.0,67920.0,52227.0,44806.0,56472.0,66453.0,54539.0,41298.0,75440.0,47662.0,63644.0,20668.0,34489.0
8002563.0,48759.0,4413.0,31945.0,77280.0,21458.0,53814.0,77677.0,20795.0,23167.0,23338.0,84828.0,1066.0,3673.0,2813.0,60294.0,38718.0,13114.0,96853.0,16191.0,10790.0,77952.0,89980.0,4681.0,17357.0,75681.0,67629.0,85332.0,40846.0,64334.0,81736.0,32613.0,4432.0,24550.0,6542.0,65986.0,76316.0,7947.0,62556.0,84939.0,80073.0,45049.0,16774.0,4420.0,22044.0,38242.0,20022.0,12278.0,77922.0,83041.0,11925.0,24467.0,80582.0,16285.0,8091.0,71090.0,33624.0,12761.0,71767.0,70612.0,48131.0,30527.0,14094.0,84739.0,33776.0,82401.0,92809.0,5590.0,27281.0,77482.0,51700.0,90487.0,72108.0,96485.0,52988.0,12908.0,431.0,52861.0,48264.0,11503.0,16998.0,44154.0,31931.0,21870.0,11845.0,79957.0,85833.0,27920.0,28895.0,74513.0,68395.0,86868.0,67525.0,20657.0,15185.0,88667.0,360.0,60603.0,41625.0,93352.0,56083.0
4576661.0,52858.0,48182.0,23362.0,13954.0,56031.0,91657.0,70557.0,5536.0,27411.0,76276.0,92027.0,16311.0,16061.0,38720.0,27516.0,62984.0,21900.0,81712.0,21418.0,93818.0,44200.0,82272.0,14541.0,96858.0,46062.0,56960.0,88144.0,58003.0,18287.0,3547.0,62000.0,21839.0,41280.0,43034.0,36838.0,12060.0,62987.0,15855.0,80240.0,88663.0,99695.0,49673.0,61355.0,60708.0,31852.0,72322.0,78946.0,49661.0,4874.0,59547.0,68481.0,672.0,63402.0,13913.0,70722.0,16552.0,72307.0,84965.0,21718.0,88499.0,53504.0,53901.0,60910.0,59925.0,78217.0,63286.0,56669.0,86481.0,36248.0,91411.0,68151.0,70830.0,44744.0,34196.0,41932.0,92364.0,23704.0,85782.0,8635.0,63762.0,51055.0,2596.0,34535.0,7113.0,79750.0,79154.0,88622.0,30127.0,64465.0,27319.0,6226.0,48468.0,65320.0,60552.0,85890.0,81667.0,36571.0,62698.0,95531.0,9738.0
-11613542.0,96180.0,23103.0,50933.0,51346.0,97992.0,50006.0,60071.0,68365.0,54575.0,14933.0,79198.0,95167.0,9357.0,84554.0,93101.0,55352.0,35515.0,1232.0,16723.0,28406.0,68444.0,46432.0,22003.0,46392.0,8333.0,81765.0,90896.0,16824.0,43018.0,66057.0,16017.0,85750.0,95440.0,12364.0,93976.0,97290.0,33173.0,3155.0,23566.0,9516.0,33188.0,49855.0,63925.0,88334.0,26109.0,24299.0,92688.0,96815.0,98928.0,5645.0,39068.0,26176.0,5099.0,17084.0,91719.0,19099.0,28265.0,58156.0,99957.0,51327.0,63194.0,9340.0,35485.0,26187.0,11561.0,22905.0,28972.0,97247.0,12113.0,64679.0,41822.0,91067.0,80946.0,24487.0,19673.0,69728.0,98101.0,61232.0,63869.0,83876.0,67405.0,3034.0,43984.0,12409.0,6110.0,69497.0,51791.0,65511.0,54631.0,77396.0,33976.0,41328.0,34161.0,15155.0,24241.0,45238.0,38732.0,58025.0,13263.0,59798.0
-1030383.0,57654.0,50663.0,9638.0,31462.0,6992.0,9372.0,44563.0,66941.0,93354.0,83262.0,27039.0,11198.0,52855.0,45190.0,2933.0,92377.0,44918.0,57322.0,33285.0,97369.0,93830.0,69470.0,34767.0,1089.0,43642.0,89044.0,38824.0,60429.0,78893.0,78915.0,67788.0,286.0,41283.0,40857.0,36556.0,64783.0,14581.0,25808.0,47766.0,68498.0,68117.0,97190.0,33484.0,54469.0,96558.0,37624.0,27091.0,81586.0,23384.0,5465.0,12573.0,61982.0,79836.0,96777.0,46956.0,62763.0,13768.0,96145.0,4127.0,32869.0,9689.0,27270.0,96242.0,94818.0,98807.0,61637.0,67101.0,41167.0,95455.0,69050.0,1366.0,11701.0,18491.0,26407.0,34243.0,66596.0,9312.0,18256.0,58496.0,74862.0,93310.0,18450.0,42951.0,20480.0,17679.0,12365.0,94176.0,48703.0,44643.0,92871.0,1526.0,64604.0,98566.0,47526.0,72367.0,4990.0,34918.0,3500.0,97158.0,76053.0
5851771.0,57866.0,95755.0,46943.0,83126.0,40397.0,33981.0,95180.0,66494.0,4648.0,10754.0,43117.0,11634.0,38929.0,703.0,60150.0,67096.0,54624.0,14726.0,10523.0,41462.0,71562.0,35533.0,96409.0,61995.0,79746.0,4562.0,83453.0,23636.0,18772.0,8204.0,49045.0,70715.0,81155.0,88404.0,39968.0,71419.0,92174.0,45657.0,48532.0,50425.0,9161.0,3985.0,65620.0,63895.0,18880.0,79497.0,47379.0,55955.0,98049.0,63158.0,49071.0,75123.0,3792.0,44371.0,35785.0,19989.0,77499.0,17255.0,59180.0,8730.0,98258.0,88254.0,18390.0,89551.0,94634.0,8647.0,4756.0,24650.0,97928.0,6624.0,54346.0,34041.0,64377.0,68670.0,74905.0,80663.0,55513.0,74898.0,49113.0,97436.0,78828.0,82370.0,92004.0,5351.0,12425.0,87614.0,64593.0,24885.0,29724.0,60888.0,99595.0,5809.0,88838.0,67064.0,37139.0,66954.0,27607.0,28052.0,35621.0,98691.0
-11432947.0,66123.0,89442.0,25238.0,31031.0,84409.0,54022.0,60807.0,17004.0,95039.0,16411.0,34497.0,31533.0,25976.0,51056.0,17440.0,50666.0,47194.0,89247.0,57980.0,31962.0,34005.0,19578.0,70781.0,27509.0,78650.0,71244.0,91035.0,60657.0,30141.0,54410.0,47900.0,95138.0,35943.0,51958.0,52761.0,18161.0,30771.0,17076.0,15787.0,58369.0,4222.0,96359.0,19653.0,64131.0,13003.0,96415.0,11421.0,31863.0,26248.0,72800.0,33640.0,64874.0,20709.0,98391.0,44876.0,60577.0,16731.0,49777.0,53209.0,42212.0,44489.0,31280.0,18360.0,44215.0,72610.0,4693.0,45347.0,80563.0,97127.0,86789.0,21405.0,8256.0,1985.0,42258.0,91798.0,86675.0,27254.0,13236.0,35504.0,51862.0,45023.0,11481.0,28328.0,74725.0,83877.0,5566.0,3504.0,38800.0,32327.0,54472.0,2975.0,25480.0,10404.0,77642.0,13759.0,74445.0,17982.0,1254.0,81206.0,97654.0
-3373850.0,38368.0,27723.0,57330.0,5683.0,71676.0,2918.0,73239.0,57943.0,67777.0,28061.0,97924.0,37154.0,37324.0,60600.0,35556.0,93636.0,51638.0,94729.0,40703.0,97205.0,89399.0,71785.0,78250.0,39983.0,7363.0,95015.0,82943.0,7683.0,81009.0,43983.0,25417.0,28558.0,27949.0,41719.0,85651.0,22381.0,76680.0,38926.0,48003.0,44878.0,74442.0,40663.0,14688.0,66275.0,36337.0,53949.0,79296.0,30312.0,35240.0,85097.0,7420.0,11664.0,83332.0,49867.0,11084.0,4340.0,91612.0,57857.0,78088.0,69566.0,26226.0,8115.0,23760.0,51751.0,74837.0,7117.0,82943.0,59623.0,2997.0,22185.0,72149.0,28481.0,38.0,46840.0,92244.0,78760.0,88881.0,70418.0,45675.0,89982.0,65053.0,60134.0,64185.0,92583.0,42159.0,42463.0,26783.0,40608.0,60249.0,89449.0,22446.0,44730.0,53546.0,45027.0,63555.0,991.0,71576.0,46663.0,45338.0,58939.0
